Etunimi;Sukunimi;Käyttäjätunnus;Salasana;OU;Ryhmät;OUPolku
Liisa;Suhonen;lisuhon;Qwerty123;Asiakaspalvelut;Hallinto, Asiakaspalvelut;"""OU=Asiakaspalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Erkki;Paavilainen;erpaavi;Qwerty123;Asiakaspalvelut;Asiakaspalvelut;"""OU=Asiakaspalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Riitta;Natunen;rinatun;Qwerty123;Asiakaspalvelut;Asiakaspalvelut;"""OU=Asiakaspalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Sirkka;Natunen;sinatun;Qwerty123;Asiakaspalvelut;Asiakaspalvelut;"""OU=Asiakaspalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Riitta;Mäntylä;rimanty;Qwerty123;Asiakaspalvelut;Asiakaspalvelut;"""OU=Asiakaspalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Vesa;Mähönen;vemahon;Qwerty123;Asiakaspalvelut;Asiakaspalvelut;"""OU=Asiakaspalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Esa;Wessman;eswessm;Qwerty123;Hallinto;Hallinto;"""OU=Hallinto,OU=MBI Oy,DC=mbioy,DC=local"""
Leena;Väänänen;levaana;Qwerty123;Hallinto;Hallinto;"""OU=Hallinto,OU=MBI Oy,DC=mbioy,DC=local"""
Seppo;Tolonen;setolon;Qwerty123;Hallinto;Hallinto;"""OU=Hallinto,OU=MBI Oy,DC=mbioy,DC=local"""
Martti;Tissari;matissa;Qwerty123;Hallinto;Hallinto;"""OU=Hallinto,OU=MBI Oy,DC=mbioy,DC=local"""
Seppo;Tirronen;setirro;Qwerty123;Hallinto;Hallinto;"""OU=Hallinto,OU=MBI Oy,DC=mbioy,DC=local"""
Pekka;Pöllänen;pepolla;Qwerty123;IT-tuki;Hallinto, IT-tuki;"""OU=IT-Tuki,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Jorma;Immonen;joimmon;Qwerty123;IT-tuki;IT-tuki;"""OU=IT-Tuki,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Marja;Immonen;maimmon;Qwerty123;IT-tuki;IT-tuki;"""OU=IT-Tuki,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Satu;Huuhtanen;sahuuht;Qwerty123;IT-tuki;IT-tuki;"""OU=IT-Tuki,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Terttu;Suhonen;tesuhon;Qwerty123;Kenttähuolto;Hallinto, Kenttähuolto;"""OU=Kenttähuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Erkki;Mustonen;ermusto;Qwerty123;Kenttähuolto;Kenttähuolto;"""OU=Kenttähuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Alpo;Minkkinen;alminkk;Qwerty123;Kenttähuolto;Kenttähuolto;"""OU=Kenttähuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Pekka;Mikkonen;pemikko;Qwerty123;Kenttähuolto;Kenttähuolto;"""OU=Kenttähuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Marko;Miettinen;mamiett;Qwerty123;Kenttähuolto;Kenttähuolto;"""OU=Kenttähuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Antti;Marttinen;anmartt;Qwerty123;Kenttähuolto;Kenttähuolto;"""OU=Kenttähuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Jouni;Saaristo;josaari;Qwerty123;Keskushuolto;Hallinto, Keskushuolto;"""OU=Keskushuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
